t,theta_deg,force_N,pin_radial_mm,pin_axial_mm,pen_travel_mm,pen_seat_mm,pen_stop_mm,pen_interface_mm
0.025500,-0.000000,0.002750,0.192741,0.019344,0.000000,0.000007,0.000000,0.000014
0.026000,-0.000000,0.002805,0.192747,0.019344,0.000000,0.000007,0.000000,0.000014
0.026500,-0.000000,0.002860,0.192754,0.019344,0.000000,0.000007,0.000000,0.000013
0.027000,-0.000000,0.002915,0.192761,0.019344,0.000000,0.000007,0.000000,0.000013
0.027500,-0.000000,0.002970,0.192768,0.019344,0.000000,0.000007,0.000000,0.000013
0.028000,-0.000000,0.003025,0.192775,0.019344,0.000000,0.000007,0.000000,0.000012
0.028500,-0.000000,0.003080,0.192782,0.019344,0.000000,0.000007,0.000000,0.000012
0.029000,-0.000000,0.003135,0.192789,0.019344,0.000000,0.000007,0.000000,0.000012
0.029500,-0.000000,0.003190,0.192796,0.019344,0.000000,0.000007,0.000000,0.000012
0.030000,-0.000000,0.003245,0.192803,0.019344,0.000000,0.000007,0.000000,0.000012
0.030500,-0.000000,0.003300,0.192811,0.019344,0.000000,0.000007,0.000000,0.000012
0.031000,-0.000000,0.003355,0.192818,0.019344,0.000000,0.000007,0.000000,0.000012
0.031500,-0.000000,0.003410,0.192825,0.019344,0.000000,0.000007,0.000000,0.000012
0.032000,-0.000000,0.003465,0.192833,0.019344,0.000000,0.000007,0.000000,0.000012
0.032500,-0.000000,0.003520,0.192840,0.019344,0.000000,0.000007,0.000000,0.000012
0.033000,-0.000000,0.003575,0.192847,0.019344,0.000000,0.000007,0.000000,0.000012
0.033500,-0.000000,0.003630,0.192855,0.019344,0.000000,0.000007,0.000000,0.000013
0.034000,-0.000000,0.003685,0.192862,0.019344,0.000000,0.000007,0.000000,0.000013
0.034500,-0.000000,0.003740,0.192869,0.019344,0.000000,0.000007,0.000000,0.000013
0.035000,-0.000000,0.003795,0.192877,0.019344,0.000000,0.000007,0.000000,0.000013
0.035500,-0.000000,0.003850,0.192884,0.019344,0.000000,0.000007,0.000000,0.000013
0.036000,-0.000000,0.003905,0.192892,0.019345,0.000000,0.000007,0.000000,0.000013
0.036500,-0.000000,0.003960,0.192899,0.019345,0.000000,0.000007,0.000000,0.000013
0.037000,-0.000000,0.004015,0.192907,0.019345,0.000000,0.000007,0.000000,0.000013
0.037500,-0.000000,0.004070,0.192914,0.019345,0.000000,0.000007,0.000000,0.000013
0.038000,-0.000000,0.004125,0.192922,0.019345,0.000000,0.000007,0.000000,0.000013
0.038500,-0.000000,0.004180,0.192929,0.019345,0.000000,0.000007,0.000000,0.000013
0.039000,-0.000000,0.004235,0.192937,0.019345,0.000000,0.000007,0.000000,0.000013
0.039500,-0.000000,0.004290,0.192944,0.019345,0.000000,0.000007,0.000000,0.000013
0.040000,-0.000000,0.004345,0.192952,0.019345,0.000000,0.000007,0.000000,0.000013
0.040500,-0.000000,0.004400,0.192960,0.019345,0.000000,0.000007,0.000000,0.000014
0.041000,-0.000000,0.004455,0.192968,0.019345,0.000000,0.000007,0.000000,0.000014
0.041500,-0.000000,0.004510,0.192975,0.019345,0.000000,0.000007,0.000000,0.000014
0.042000,-0.000000,0.004565,0.192983,0.019345,0.000000,0.000007,0.000000,0.000014
0.042500,-0.000000,0.004620,0.192991,0.019345,0.000000,0.000007,0.000000,0.000014
0.043000,-0.000000,0.004675,0.192999,0.019345,0.000000,0.000007,0.000000,0.000014
0.043500,-0.000000,0.004730,0.193007,0.019345,0.000000,0.000007,0.000000,0.000014
0.044000,-0.000000,0.004785,0.193015,0.019345,0.000000,0.000007,0.000000,0.000014
0.044500,-0.000000,0.004840,0.193023,0.019345,0.000000,0.000007,0.000000,0.000014
0.045000,-0.000000,0.004895,0.193032,0.019345,0.000000,0.000007,0.000000,0.000014
0.045500,-0.000000,0.004950,0.193040,0.019345,0.000000,0.000007,0.000000,0.000014
0.046000,-0.000000,0.005005,0.193048,0.019345,0.000000,0.000007,0.000000,0.000014
0.046500,-0.000000,0.005060,0.193057,0.019345,0.000000,0.000007,0.000000,0.000015
0.047000,-0.000000,0.005115,0.193065,0.019345,0.000000,0.000007,0.000000,0.000015
0.047500,-0.000000,0.005170,0.193074,0.019345,0.000000,0.000007,0.000000,0.000015
0.048000,-0.000000,0.005225,0.193083,0.019345,0.000000,0.000007,0.000000,0.000015
0.048500,-0.000000,0.005280,0.193092,0.019345,0.000000,0.000007,0.000000,0.000015
0.049000,-0.000000,0.005335,0.193101,0.019345,0.000000,0.000007,0.000000,0.000015
0.049500,-0.000000,0.005390,0.193110,0.019345,0.000000,0.000007,0.000000,0.000015
0.050000,-0.000000,0.005445,0.193119,0.019345,0.000000,0.000007,0.000000,0.000015
0.050500,-0.000000,0.005500,0.193128,0.019345,0.000000,0.000007,0.000000,0.000015
0.051000,-0.000000,0.005555,0.193137,0.019345,0.000000,0.000007,0.000000,0.000015
0.051500,-0.000000,0.005610,0.193146,0.019345,0.000000,0.000007,0.000000,0.000015
0.052000,-0.000000,0.005665,0.193156,0.019345,0.000000,0.000007,0.000000,0.000015
0.052500,-0.000000,0.005720,0.193166,0.019345,0.000000,0.000007,0.000000,0.000016
0.053000,-0.000000,0.005775,0.193176,0.019346,0.000000,0.000007,0.000000,0.000016
0.053500,-0.000000,0.005830,0.193185,0.019346,0.000000,0.000007,0.000000,0.000016
0.054000,-0.000000,0.005885,0.193195,0.019346,0.000000,0.000007,0.000000,0.000016
0.054500,-0.000000,0.005940,0.193206,0.019346,0.000000,0.000007,0.000000,0.000016
0.055000,-0.000000,0.005995,0.193216,0.019346,0.000000,0.000007,0.000000,0.000016
0.055500,-0.000000,0.006050,0.193226,0.019346,0.000000,0.000007,0.000000,0.000016
0.056000,-0.000000,0.006105,0.193237,0.019346,0.000000,0.000007,0.000000,0.000016
0.056500,-0.000000,0.006160,0.193248,0.019346,0.000000,0.000007,0.000000,0.000016
0.057000,-0.000000,0.006215,0.193258,0.019346,0.000000,0.000007,0.000000,0.000017
0.057500,-0.000000,0.006270,0.193269,0.019346,0.000000,0.000007,0.000000,0.000017
0.058000,-0.000000,0.006325,0.193281,0.019346,0.000000,0.000007,0.000000,0.000017
0.058500,-0.000000,0.006380,0.193292,0.019346,0.000000,0.000007,0.000000,0.000017
0.059000,-0.000000,0.006435,0.193303,0.019346,0.000000,0.000007,0.000000,0.000017
0.059500,-0.000000,0.006490,0.193315,0.019346,0.000000,0.000007,0.000000,0.000033
0.060000,-0.000000,0.006545,0.193324,0.019345,0.000000,0.000007,0.000000,0.000027
0.060500,-0.000000,0.006600,0.193334,0.019345,0.000000,0.000007,0.000000,0.000022
0.061000,-0.000000,0.006655,0.193343,0.019344,0.000000,0.000007,0.000000,0.000018
0.061500,-0.000000,0.006710,0.193353,0.019344,0.000000,0.000007,0.000000,0.000016
0.062000,-0.000000,0.006765,0.193363,0.019343,0.000000,0.000007,0.000000,0.000013
0.062500,-0.000000,0.006820,0.193372,0.019343,0.000000,0.000007,0.000000,0.000007
0.063000,-0.000000,0.006875,0.193384,0.019343,0.000000,0.000007,0.000000,0.000015
0.063500,-0.000000,0.006930,0.193393,0.019343,0.000000,0.000007,0.000000,0.000008
0.064000,-0.000000,0.006985,0.193404,0.019343,0.000000,0.000007,0.000000,0.000015
0.064500,-0.000000,0.007040,0.193413,0.019343,0.000000,0.000007,0.000000,0.000009
0.065000,-0.000000,0.007095,0.193424,0.019343,0.000000,0.000007,0.000000,0.000012
0.065500,-0.000000,0.007150,0.193435,0.019343,0.000000,0.000007,0.000000,0.000018
0.066000,-0.000000,0.007205,0.193443,0.019343,0.000000,0.000007,0.000000,0.000012
0.066500,-0.000000,0.007260,0.193454,0.019343,0.000000,0.000007,0.000000,0.000017
0.067000,-0.000000,0.007315,0.193463,0.019343,0.000000,0.000007,0.000000,0.000012
0.067500,-0.000000,0.007370,0.193473,0.019343,0.000000,0.000007,0.000000,0.000017
0.068000,-0.000000,0.007425,0.193482,0.019343,0.000000,0.000007,0.000000,0.000012
0.068500,-0.000000,0.007480,0.193492,0.019343,0.000000,0.000007,0.000000,0.000017
0.069000,-0.000000,0.007535,0.193500,0.019343,0.000000,0.000007,0.000000,0.000010
0.069500,-0.000000,0.007590,0.193511,0.019343,0.000000,0.000007,0.000000,0.000017
0.070000,-0.000000,0.007645,0.193519,0.019343,0.000000,0.000007,0.000000,0.000010
0.070500,-0.000000,0.007700,0.193530,0.019343,0.000000,0.000007,0.000000,0.000013
0.071000,-0.000000,0.007755,0.193542,0.019343,0.000000,0.000007,0.000000,0.000020
0.071500,-0.000000,0.007810,0.193550,0.019343,0.000000,0.000007,0.000000,0.000012
0.072000,-0.000000,0.007865,0.193560,0.019343,0.000000,0.000007,0.000000,0.000018
0.072500,-0.000000,0.007920,0.193568,0.019343,0.000000,0.000007,0.000000,0.000011
0.073000,-0.000000,0.007975,0.193578,0.019343,0.000000,0.000007,0.000000,0.000014
0.073500,-0.000000,0.008030,0.193588,0.019343,0.000000,0.000007,0.000000,0.000019
0.074000,-0.000000,0.008085,0.193596,0.019343,0.000000,0.000007,0.000000,0.000013
0.074500,-0.000000,0.008140,0.193607,0.019343,0.000000,0.000007,0.000000,0.000019
0.075000,-0.000000,0.008195,0.193615,0.019343,0.000000,0.000007,0.000000,0.000012
0.075500,0.000000,0.008250,0.193625,0.019343,0.000000,0.000007,0.000000,0.000018
0.076000,-0.000000,0.008305,0.193633,0.019343,0.000000,0.000007,0.000000,0.000012
0.076500,0.000000,0.008360,0.193644,0.019343,0.000000,0.000007,0.000000,0.000018
0.077000,-0.000000,0.008415,0.193652,0.019343,0.000000,0.000007,0.000000,0.000012
0.077500,0.000000,0.008470,0.193662,0.019343,0.000000,0.000007,0.000000,0.000018
0.078000,0.000000,0.008525,0.193670,0.019343,0.000000,0.000007,0.000000,0.000012
0.078500,0.000000,0.008580,0.193680,0.019343,0.000000,0.000007,0.000000,0.000018
0.079000,0.000000,0.008635,0.193688,0.019343,0.000000,0.000007,0.000000,0.000010
0.079500,0.000000,0.008690,0.193698,0.019343,0.000000,0.000007,0.000000,0.000017
0.080000,0.000000,0.008745,0.193706,0.019343,0.000000,0.000007,0.000000,0.000010
0.080500,0.000000,0.008800,0.193716,0.019343,0.000000,0.000007,0.000000,0.000017
0.081000,0.000000,0.008855,0.193724,0.019343,0.000000,0.000007,0.000000,0.000011
0.081500,0.000000,0.008910,0.193734,0.019343,0.000000,0.000007,0.000000,0.000013
0.082000,0.000000,0.008965,0.193745,0.019343,0.000000,0.000007,0.000000,0.000020
0.082500,0.000000,0.009020,0.193752,0.019343,0.000000,0.000007,0.000000,0.000014
0.083000,0.000000,0.009075,0.193762,0.019343,0.000000,0.000007,0.000000,0.000019
0.083500,0.000000,0.009130,0.193769,0.019343,0.000000,0.000007,0.000000,0.000012
0.084000,0.000000,0.009185,0.193779,0.019343,0.000000,0.000007,0.000000,0.000019
0.084500,0.000000,0.009240,0.193786,0.019343,0.000000,0.000007,0.000000,0.000012
0.085000,0.000000,0.009295,0.193795,0.019343,0.000000,0.000007,0.000000,0.000018
0.085500,0.000000,0.009350,0.193802,0.019343,0.000000,0.000007,0.000000,0.000011
0.086000,0.000000,0.009405,0.193812,0.019343,0.000000,0.000007,0.000000,0.000018
0.086500,0.000000,0.009460,0.193819,0.019343,0.000000,0.000007,0.000000,0.000011
0.087000,0.000000,0.009515,0.193829,0.019343,0.000000,0.000007,0.000000,0.000018
0.087500,0.000000,0.009570,0.193836,0.019343,0.000000,0.000007,0.000000,0.000012
0.088000,0.000000,0.009625,0.193846,0.019343,0.000000,0.000007,0.000000,0.000018
0.088500,0.000000,0.009680,0.193852,0.019343,0.000000,0.000007,0.000000,0.000011
0.089000,0.000000,0.009735,0.193862,0.019343,0.000000,0.000007,0.000000,0.000018
0.089500,0.000000,0.009790,0.193869,0.019343,0.000000,0.000007,0.000000,0.000011
0.090000,0.000000,0.009845,0.193878,0.019343,0.000000,0.000007,0.000000,0.000018
0.090500,0.000000,0.009900,0.193885,0.019343,0.000000,0.000007,0.000000,0.000012
0.091000,0.000000,0.009955,0.193895,0.019343,0.000000,0.000007,0.000000,0.000018
0.091500,0.000000,0.010010,0.193901,0.019343,0.000000,0.000007,0.000000,0.000011
0.092000,0.000000,0.010065,0.193911,0.019343,0.000000,0.000007,0.000000,0.000018
0.092500,0.000000,0.010120,0.193917,0.019343,0.000000,0.000007,0.000000,0.000011
0.093000,0.000000,0.010175,0.193927,0.019343,0.000000,0.000007,0.000000,0.000018
0.093500,0.000000,0.010230,0.193934,0.019343,0.000000,0.000007,0.000000,0.000012
0.094000,0.000000,0.010285,0.193943,0.019343,0.000000,0.000007,0.000000,0.000018
0.094500,0.000000,0.010340,0.193949,0.019343,0.000000,0.000007,0.000000,0.000011
0.095000,0.000000,0.010395,0.193959,0.019343,0.000000,0.000007,0.000000,0.000018
0.095500,0.000000,0.010450,0.193965,0.019343,0.000000,0.000007,0.000000,0.000011
0.096000,0.000000,0.010505,0.193974,0.019343,0.000000,0.000007,0.000000,0.000018
0.096500,0.000000,0.010560,0.193981,0.019343,0.000000,0.000007,0.000000,0.000011
0.097000,0.000000,0.010615,0.193990,0.019343,0.000000,0.000007,0.000000,0.000018
0.097500,0.000000,0.010670,0.193997,0.019343,0.000000,0.000007,0.000000,0.000011
0.098000,0.000000,0.010725,0.194006,0.019343,0.000000,0.000007,0.000000,0.000018
0.098500,0.000000,0.010780,0.194012,0.019343,0.000000,0.000007,0.000000,0.000011
0.099000,0.000000,0.010835,0.194021,0.019343,0.000000,0.000007,0.000000,0.000018
0.099500,0.000000,0.010890,0.194027,0.019343,0.000000,0.000007,0.000000,0.000011
0.100000,0.000000,0.010945,0.194037,0.019343,0.000000,0.000007,0.000000,0.000018
0.100500,0.000000,0.011000,0.194043,0.019343,0.000000,0.000007,0.000000,0.000011
0.101000,0.000000,0.011055,0.194052,0.019343,0.000000,0.000007,0.000000,0.000018
0.101500,0.000000,0.011110,0.194058,0.019343,0.000000,0.000007,0.000000,0.000011
0.102000,0.000000,0.011165,0.194068,0.019343,0.000000,0.000007,0.000000,0.000018
0.102500,0.000000,0.011220,0.194074,0.019343,0.000000,0.000007,0.000000,0.000012
0.103000,0.000000,0.011275,0.194083,0.019343,0.000000,0.000007,0.000000,0.000018
0.103500,0.000000,0.011330,0.194090,0.019343,0.000000,0.000007,0.000000,0.000011
0.104000,0.000000,0.011385,0.194099,0.019343,0.000000,0.000007,0.000000,0.000018
0.104500,0.000000,0.011440,0.194105,0.019343,0.000000,0.000007,0.000000,0.000012
0.105000,0.000000,0.011495,0.194115,0.019343,0.000000,0.000007,0.000000,0.000018
0.105500,0.000000,0.011550,0.194121,0.019343,0.000000,0.000007,0.000000,0.000011
0.106000,0.000000,0.011605,0.194130,0.019343,0.000000,0.000007,0.000000,0.000018
0.106500,0.000000,0.011660,0.194137,0.019343,0.000000,0.000007,0.000000,0.000012
0.107000,0.000000,0.011715,0.194146,0.019343,0.000000,0.000007,0.000000,0.000019
0.107500,0.000000,0.011770,0.194152,0.019343,0.000000,0.000007,0.000000,0.000016
0.108000,0.000000,0.011825,0.194160,0.019343,0.000000,0.000007,0.000000,0.000015
0.108500,0.000000,0.011880,0.194168,0.019343,0.000000,0.000007,0.000000,0.000015
0.109000,0.000000,0.011935,0.194177,0.019343,0.000000,0.000007,0.000000,0.000015
0.109500,0.000000,0.011990,0.194185,0.019342,0.000000,0.000007,0.000000,0.000014
0.110000,0.000000,0.012045,0.194194,0.019342,0.000000,0.000007,0.000000,0.000014
0.110500,0.000000,0.012100,0.194203,0.019342,0.000000,0.000007,0.000000,0.000014
0.111000,0.000000,0.012155,0.194213,0.019342,0.000000,0.000007,0.000000,0.000014
0.111500,0.000000,0.012210,0.194222,0.019342,0.000000,0.000007,0.000000,0.000013
0.112000,0.000000,0.012265,0.194232,0.019342,0.000000,0.000007,0.000000,0.000013
0.112500,0.000000,0.012320,0.194243,0.019342,0.000000,0.000007,0.000000,0.000013
0.113000,0.000000,0.012375,0.194253,0.019342,0.000000,0.000007,0.000000,0.000013
0.113500,0.000000,0.012430,0.194264,0.019342,0.000000,0.000007,0.000000,0.000013
0.114000,0.000000,0.012485,0.194275,0.019342,0.000000,0.000007,0.000000,0.000013
0.114500,0.000000,0.012540,0.194286,0.019342,0.000000,0.000007,0.000000,0.000013
0.115000,0.000000,0.012595,0.194298,0.019342,0.000000,0.000007,0.000000,0.000013
0.115500,0.000000,0.012650,0.194310,0.019342,0.000000,0.000007,0.000000,0.000013
0.116000,0.000000,0.012705,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.116500,0.000000,0.012760,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.117000,0.000000,0.012815,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.117500,0.000000,0.012870,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.118000,0.000000,0.012925,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.118500,0.000000,0.012980,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.119000,0.000000,0.013035,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.119500,0.000000,0.013090,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.120000,0.000000,0.013145,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.120500,0.000000,0.013200,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.121000,0.000000,0.013255,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.121500,0.000001,0.013310,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.122000,0.000001,0.013365,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.122500,0.000000,0.013420,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.123000,0.000000,0.013475,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.123500,0.000000,0.013530,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.124000,0.000000,0.013585,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.124500,0.000000,0.013640,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.125000,0.000000,0.013695,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.125500,0.000000,0.013750,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.126000,0.000000,0.013805,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.126500,0.000000,0.013860,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.127000,0.000000,0.013915,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.127500,0.000001,0.013970,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.128000,0.000001,0.014025,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.128500,0.000001,0.014080,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.129000,0.000001,0.014135,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.129500,0.000001,0.014190,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.130000,0.000001,0.014245,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.130500,0.000001,0.014300,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.131000,0.000001,0.014355,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.131500,0.000001,0.014410,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.132000,0.000001,0.014465,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.132500,0.000001,0.014520,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.133000,0.000001,0.014575,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.133500,0.000001,0.014630,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.134000,0.000001,0.014685,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.134500,0.000001,0.014740,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.135000,0.000001,0.014795,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.135500,0.000001,0.014850,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.136000,0.000001,0.014905,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.136500,0.000001,0.014960,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.137000,0.000001,0.015015,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.137500,0.000001,0.015070,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.138000,0.000001,0.015125,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.138500,0.000001,0.015180,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.139000,0.000001,0.015235,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.139500,0.000001,0.015290,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.140000,0.000001,0.015345,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.140500,0.000001,0.015400,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.141000,0.000001,0.015455,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.141500,0.000001,0.015510,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.142000,0.000001,0.015565,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.142500,0.000001,0.015620,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.143000,0.000001,0.015675,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.143500,0.000001,0.015730,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.144000,0.000001,0.015785,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.144500,0.000001,0.015840,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.145000,0.000001,0.015895,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.145500,0.000001,0.015950,0.194308,0.019342,0.000000,0.000007,0.000000,0.000012
0.146000,0.000001,0.016005,0.194308,0.019342,0.000000,0.000007,0.000000,0.000012
0.146500,0.000001,0.016060,0.194308,0.019342,0.000000,0.000007,0.000000,0.000012
0.147000,0.000001,0.016115,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.147500,0.000001,0.016170,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.148000,0.000001,0.016225,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.148500,0.000001,0.016280,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.149000,0.000001,0.016335,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.149500,0.000001,0.016390,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.150000,0.000001,0.016445,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.150500,0.000001,0.016500,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.151000,0.000001,0.016555,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.151500,0.000001,0.016610,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.152000,0.000001,0.016665,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.152500,0.000001,0.016720,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.153000,0.000001,0.016775,0.194308,0.019342,0.000000,0.000007,0.000000,0.000012
0.153500,0.000001,0.016830,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.154000,0.000001,0.016885,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.154500,0.000001,0.016940,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.155000,0.000001,0.016995,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.155500,0.000001,0.017050,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.156000,0.000001,0.017105,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.156500,0.000001,0.017160,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.157000,0.000001,0.017215,0.194308,0.019342,0.000000,0.000007,0.000000,0.000011
0.157500,0.000001,0.017270,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.158000,0.000001,0.017325,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.158500,0.000001,0.017380,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.159000,0.000001,0.017435,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.159500,0.000001,0.017490,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.160000,0.000001,0.017545,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.160500,0.000001,0.017600,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.161000,0.000001,0.017655,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.161500,0.000001,0.017710,0.194309,0.019342,0.000000,0.000007,0.000000,0.000011
0.162000,0.000001,0.017765,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.162500,0.000001,0.017820,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.163000,0.000001,0.017875,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.163500,0.000001,0.017930,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.164000,0.000001,0.017985,0.194309,0.019342,0.000000,0.000007,0.000000,0.000013
0.164500,0.000001,0.018040,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.165000,0.000001,0.018095,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.165500,0.000001,0.018150,0.194309,0.019342,0.000000,0.000007,0.000000,0.000012
0.166000,0.000001,0.018205,0.194308,0.019343,0.000000,0.000007,0.000000,0.000012
0.166500,0.000001,0.018260,0.194309,0.019343,0.000000,0.000007,0.000000,0.000012
0.167000,0.000001,0.018315,0.194309,0.019343,0.000000,0.000007,0.000000,0.000012
0.167500,0.000001,0.018370,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.168000,0.000001,0.018425,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.168500,0.000001,0.018480,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.169000,0.000001,0.018535,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.169500,0.000001,0.018590,0.194309,0.019342,0.000000,0.000007,0.000000,0.000013
0.170000,0.000001,0.018645,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.170500,0.000001,0.018700,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.171000,0.000001,0.018755,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.171500,0.000001,0.018810,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.172000,0.000001,0.018865,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.172500,0.000001,0.018920,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.173000,0.000001,0.018975,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.173500,0.000001,0.019030,0.194309,0.019342,0.000000,0.000007,0.000000,0.000013
0.174000,0.000001,0.019085,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.174500,0.000001,0.019140,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.175000,0.000001,0.019195,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
0.175500,0.000001,0.019250,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.176000,0.000001,0.019305,0.194310,0.019343,0.000000,0.000007,0.000000,0.000013
0.176500,0.000001,0.019360,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.177000,0.000001,0.019415,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.177500,0.000001,0.019470,0.194309,0.019342,0.000000,0.000007,0.000000,0.000013
0.178000,0.000001,0.019525,0.194309,0.019343,0.000000,0.000007,0.000000,0.000013
0.178500,0.000001,0.019580,0.194308,0.019343,0.000000,0.000007,0.000000,0.000013
